,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),Average Shot Distance (yards) (possession_p90),npxG_p90 (possession_p90),npxG/Shot (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
2324,2324,2325.0,Abdelhamid Sabiri,GER,"MF,FW",Sampdoria,Serie A,25.0,1996.0,8.9,3.03,2.02,0.45,1.69,0.9,0.56,1.46,0.9,27.19,6.74,3.71,15.06,8.43,1.12,0.11,0.0,1.01,0.9,3.93,0.67,0.0,3.21,2.7,1.8,0.0,0.45,0.0,0.22,0.22,0.56,0.22,0.0,0.11,0.0,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.0,0.0,2.36,3.93,0.11,0.56,0.9,2.02,0.0,0.0,0.0,5.28,2.25,3.15,25.06,33.71,478.54,107.19,11.91,13.71,8.43,11.01,3.48,5.73,0.22,0.11,0.11,1.01,2.92,0.56,0.11,2.25,33.71,30.56,3.15,1.8,0.11,8.43,1.91,0.56,0.56,0.34,0.0,0.11,22.36,4.72,6.63,4.49,25.28,1.01,0.56,0.56,25.06,0.34,0.45,0.9,1.91,50.0,50.0,0.0,0.0,0.0,10.0,50.0,80.0,30.0,0.0,0.0,0.0,2.1,2.0,0.0,2.0,27.1,48.88,0.34,5.39,28.31,18.54,2.47,46.52,1.8,3.26,1.91,0.11,35.28,152.92,64.49,2.92,1.35,0.22,2.47,2.02,44.94,34.49,5.06,46.0,5.17,1.01,2.92,0.56,2.25,0.11,4.49,5.97,2.02,0.34,1.8,1.01,22.7,0.12,0.07,27.19,6.74,0.11,41.7,38.5,3.21,0.34,1.8,1.01,0.02,0.04,2.55,0.34,0.0,0.0,0.12,0.12,0.01,0.21,0.21,Attacking Midfield
836,836,837.0,Abdessamad Ezzalzouli,MAR,"FW,DF",Barcelona,La Liga,20.0,2001.0,6.4,2.34,1.56,1.41,0.62,0.31,0.78,1.25,0.47,15.78,5.16,4.38,6.09,5.31,0.94,0.0,0.0,0.94,1.72,4.06,0.0,0.0,6.56,1.72,0.94,0.0,0.31,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.0,0.0,2.66,2.97,0.31,3.28,1.72,1.56,0.0,0.0,0.0,5.78,0.47,2.19,21.56,29.53,278.59,44.06,16.41,19.06,3.28,5.31,1.09,2.34,0.0,0.09,-0.09,0.78,0.31,0.47,0.16,1.41,29.53,28.75,0.78,0.16,0.0,5.47,0.62,3.28,0.16,0.0,0.0,0.0,22.03,3.91,3.59,4.38,23.44,0.62,0.47,0.31,21.56,0.0,0.0,1.72,1.41,,,,,,,,inf,,,,,,,,,,47.81,0.0,7.19,15.94,30.47,9.38,47.03,4.53,7.34,4.69,0.31,42.66,284.22,194.06,9.22,2.66,3.59,3.75,3.44,46.41,35.78,7.81,68.0,10.63,0.78,0.31,0.47,1.41,0.09,3.27,19.28,2.66,0.16,2.5,0.47,16.2,0.2,0.08,15.78,5.16,0.0,17.6,62.5,6.56,0.16,2.5,0.47,0.01,0.05,2.53,0.0,0.0,0.0,0.2,0.2,0.01,-0.05,-0.05,Left Winger
694,694,695.0,Abdou Diallo,SEN,DF,Paris S-G,Ligue 1,26.0,1996.0,9.7,2.47,1.86,1.24,0.93,0.31,0.93,1.75,0.82,12.16,4.54,4.12,5.57,2.47,1.44,0.31,0.0,1.13,1.34,3.81,2.06,0.1,5.98,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,1.24,0.31,0.0,1.44,1.34,1.86,0.0,0.0,0.0,5.98,1.55,0.41,64.43,72.06,1166.39,436.6,26.49,28.66,30.62,32.89,6.49,8.97,0.1,0.06,0.04,0.41,3.71,0.82,0.31,5.57,72.06,65.46,6.6,1.34,0.0,6.19,1.13,1.44,0.0,0.0,0.0,0.0,56.8,8.76,6.49,57.53,7.22,0.93,5.26,0.1,64.43,0.1,0.62,1.75,0.82,90.12,4.76,1.07,5.0,0.77,0.06,0.36,0.3,0.02,0.95,2.2,-1.25,-0.06,1.15,1.43,-0.28,-0.03,81.75,6.39,27.22,43.61,17.32,0.93,75.26,1.55,2.37,1.75,0.1,60.0,306.39,181.44,6.49,2.16,0.31,1.03,1.13,62.89,61.03,1.03,117.0,12.06,0.41,3.71,0.82,5.57,0.06,4.32,7.94,2.78,0.0,0.21,0.1,14.5,0.02,0.09,12.16,4.54,0.31,78.9,52.9,5.98,0.0,0.21,0.1,0.0,0.0,1.49,0.0,0.0,0.0,0.02,0.02,0.01,-0.02,-0.02,Centre-Back
1133,1133,1134.0,Abdou Harroui,NED,MF,Sassuolo,Serie A,24.0,1998.0,5.0,2.4,1.8,1.0,1.2,0.2,1.2,3.0,1.8,27.8,7.4,8.2,13.4,6.2,3.0,0.0,0.0,3.0,1.4,3.8,0.6,0.0,4.84,2.6,2.4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,0.0,3.0,0.4,0.0,0.6,1.4,1.8,0.0,0.0,0.0,11.0,1.4,1.8,51.4,59.4,920.4,184.2,24.4,26.8,20.2,22.4,6.2,7.8,0.0,0.04,-0.04,1.0,6.8,0.0,0.0,2.8,59.4,58.6,0.8,0.6,0.0,11.8,1.2,0.6,0.0,0.0,0.0,0.0,47.8,4.4,7.2,12.2,44.0,1.4,0.2,0.2,51.4,0.2,0.6,1.2,1.8,,,,,,,,inf,,,,,,,,,,73.8,2.0,15.2,41.8,21.4,2.8,73.0,0.2,1.2,0.8,0.0,53.0,270.4,112.2,6.4,2.2,0.6,1.6,1.8,59.6,52.6,3.4,46.0,9.2,1.0,6.8,0.0,2.8,0.04,2.72,8.67,4.4,0.0,2.6,0.4,20.9,0.1,0.04,27.8,7.4,0.0,43.8,40.0,4.84,0.0,2.6,0.4,0.0,0.0,4.18,0.0,0.0,0.0,0.1,0.1,0.01,-0.1,-0.1,Central Midfield
171,171,172.0,Abdoulaye Bakayoko,FRA,DF,Saint-Étienne,Ligue 1,19.0,2002.0,3.4,4.71,2.94,4.12,0.59,0.0,1.47,2.65,1.18,17.35,5.88,10.88,6.18,0.29,2.35,1.18,0.0,1.18,4.12,8.82,4.71,0.0,8.6,0.29,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.14,0.59,0.03,0.01,7.43,19.57,30.29,4.0,5.83,6.14,7.07,7.86,1.14,0.43,2.47,1.0,90.0,0.71,2.57,2.0,0.71,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.47,0.0,0.0,4.12,2.94,0.0,0.0,0.0,10.0,0.88,0.88,27.35,38.53,499.71,205.0,10.59,13.24,12.35,13.53,3.53,10.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.47,38.53,37.35,1.18,1.18,0.0,5.59,0.59,0.0,0.0,0.0,0.0,0.0,23.82,5.29,9.41,7.65,28.24,2.35,0.0,0.0,27.35,0.0,2.65,0.59,1.18,90.0,50.0,0.0,0.0,0.0,20.0,50.0,50.0,15.0,0.0,0.0,0.0,0.6,3.0,1.0,3.0,28.6,57.06,4.71,34.41,25.59,1.18,0.29,55.88,0.88,0.88,0.88,0.0,31.47,183.53,105.88,1.18,0.59,0.0,0.59,1.47,27.94,27.35,0.0,9.0,2.65,0.0,1.18,0.0,1.47,0.0,2.69,2.07,6.4700000000000015,0.0,0.0,0.0,0.0,0.0,0.0,17.35,5.88,1.18,50.0,55.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Back
185,185,186.0,Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,32.0,1990.0,5.0,1.2,0.0,1.0,0.2,0.0,0.6,2.2,1.6,10.6,2.2,5.0,3.4,2.2,2.0,0.2,0.0,1.8,2.4,3.6,1.6,0.0,3.31,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.48,0.0,0.48,0.0,1.0,0.06,-0.43,10.48,26.67,20.95,1.9,26.0,13.33,27.71,14.76,2.86,0.48,5.33,0.95,89.05,1.43,4.29,3.33,0.0,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.2,0.0,0.0,1.0,1.2,0.0,1.4,2.4,0.0,0.0,0.0,0.2,6.0,1.4,1.0,28.8,36.6,460.0,204.2,15.4,16.2,11.4,14.4,1.6,3.8,0.0,0.02,-0.02,0.4,1.0,0.6,0.4,2.2,36.6,27.8,8.8,0.2,0.0,3.6,0.4,1.4,0.0,0.0,0.0,0.0,19.8,9.8,7.0,2.8,22.4,1.6,8.6,0.0,28.8,0.0,0.2,1.0,1.4,90.11,4.77,1.02,8.18,0.34,1.14,1.59,1.7,0.22,1.82,1.48,0.34,-0.04,1.1,1.41,-0.31,-0.06,47.6,2.6,15.6,19.4,14.2,1.4,38.8,0.2,0.4,0.2,0.0,23.2,105.4,54.8,2.6,1.2,0.0,1.8,0.2,28.0,23.2,0.8,24.0,4.800000000000002,0.4,1.0,0.6,2.2,0.02,3.82,5.46,4.4,0.0,0.2,0.0,8.0,0.02,0.11,10.6,2.2,0.2,58.3,27.3,3.31,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.02,0.02,0.02,-0.02,-0.02,Right-Back
758,758,759.0,Abdoulaye Doucouré,MLI,MF,Everton,Premier League,29.0,1993.0,26.8,2.69,1.57,1.31,1.27,0.11,0.9,2.28,1.38,23.21,6.38,8.84,10.75,3.62,1.46,0.26,0.0,1.19,1.46,4.14,1.19,0.0,2.23,1.9,1.72,0.0,0.07,0.07,0.0,0.04,0.26,0.19,0.0,0.04,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.0,0.0,1.87,0.75,0.04,0.3,1.46,1.57,0.0,0.0,0.0,12.39,1.57,1.83,31.04,38.92,521.04,109.48,15.19,17.69,12.39,14.93,2.57,3.99,0.15,0.08,0.07,0.75,2.76,0.71,0.04,3.06,38.92,38.21,0.71,0.45,0.07,8.69,0.41,0.3,0.0,0.0,0.0,0.0,28.62,5.78,4.51,3.81,31.46,2.09,0.07,0.19,31.04,0.07,0.63,1.53,1.23,,,,,,,,inf,,,,,,,,,,49.44,2.61,12.54,26.6,12.87,1.75,48.81,0.71,1.46,0.75,0.0,29.29,145.3,79.66,3.06,1.04,0.26,1.04,0.71,33.1,27.99,2.09,164.0,6.12,0.75,2.76,0.71,3.06,0.08,4.93,6.19,2.92,0.07,1.23,0.34,17.2,0.1,0.08,23.21,6.38,0.26,46.2,39.3,2.23,0.07,1.23,0.34,0.0,0.01,0.64,0.0,0.0,0.0,0.1,0.1,0.0,-0.03,-0.03,Central Midfield
2568,2568,2569.0,Abdoulaye Sylla,GUI,DF,Nantes,Ligue 1,22.0,2000.0,1.7,2.35,1.76,1.18,0.59,0.59,0.59,2.35,1.76,17.06,5.29,12.35,4.12,0.59,2.35,1.76,0.0,0.59,2.35,4.71,2.35,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.0,0.0,2.94,0.0,0.0,0.0,2.35,1.76,0.0,0.59,0.0,4.12,1.76,1.18,30.59,44.71,725.88,219.41,4.71,5.29,18.82,24.12,7.06,14.71,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.59,44.71,44.71,0.0,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.0,0.0,29.41,5.29,10.0,1.76,41.18,1.18,0.0,0.0,30.59,0.0,1.76,1.18,1.18,,,,,,,,inf,,,,,,,,,,52.94,3.53,24.71,31.18,1.18,0.0,52.94,0.0,0.0,0.0,0.0,36.47,120.0,64.12,1.18,0.59,0.0,0.0,0.0,35.88,35.88,0.0,3.0,1.77,0.0,1.18,0.0,0.59,0.0,0.96,2.23,4.7,0.0,0.0,0.0,0.0,0.0,0.0,17.06,5.29,1.76,60.0,25.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Back
2659,2659,2660.0,Abdoulaye Touré,FRA,MF,Genoa,Serie A,28.0,1994.0,4.8,1.67,1.04,0.83,0.83,0.0,1.04,2.29,1.25,20.42,4.58,6.25,11.25,2.92,2.29,0.21,0.0,2.08,2.08,3.75,2.29,0.0,2.67,1.04,0.62,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.0,0.0,0.83,1.88,0.0,0.21,2.08,1.04,0.0,0.0,0.0,9.17,1.25,1.67,28.54,36.04,459.79,78.75,14.58,16.25,10.62,13.75,2.5,4.38,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.67,36.04,35.62,0.42,0.21,0.0,4.58,0.42,0.21,0.0,0.0,0.0,0.0,25.83,4.79,5.42,8.96,23.33,3.12,0.21,0.21,28.54,0.0,1.25,2.08,0.62,89.94,3.45,0.91,5.03,0.24,0.67,1.33,0.12,0.1,1.58,0.73,0.85,0.1,1.05,1.41,-0.36,0.03,47.29,1.88,10.83,30.62,8.12,1.46,46.88,1.46,2.08,1.46,0.0,26.46,117.5,40.62,2.29,0.62,0.42,0.21,0.42,33.96,27.29,0.62,19.0,3.96,0.0,2.5,0.0,1.67,0.0,2.93,4.84,4.37,0.0,0.83,0.0,20.5,0.04,0.04,20.42,4.58,0.21,42.9,45.5,2.67,0.0,0.83,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.04,0.04,0.01,-0.04,-0.04,Defensive Midfield
212,212,213.0,Abdourahmane Barry,FRA,DF,Greuther Fürth,Bundesliga,22.0,2000.0,2.3,3.91,1.3,2.61,0.87,0.43,2.61,3.48,0.87,17.39,4.78,6.52,9.13,1.74,2.61,0.87,0.0,1.74,2.61,6.52,0.0,0.43,4.38,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.0,0.0,3.48,1.74,0.0,2.61,2.61,1.3,0.0,0.0,0.0,12.17,2.61,0.87,38.26,50.0,732.61,323.04,16.09,17.83,14.35,17.83,5.65,9.57,0.0,0.04,-0.04,0.87,3.48,0.87,0.87,4.35,50.0,40.43,9.57,1.74,0.0,7.83,3.04,2.61,0.0,0.0,0.0,0.0,25.65,11.74,12.61,6.52,31.3,1.74,7.39,0.43,38.26,0.0,0.87,1.3,2.17,,,,,,,,inf,,,,,,,,,,61.74,4.78,20.87,25.65,17.83,1.3,53.91,0.43,1.74,0.43,0.0,33.48,154.35,77.83,3.91,0.87,0.0,1.3,1.74,34.35,30.43,2.61,19.0,8.26,0.87,3.48,0.87,4.35,0.04,5.68,6.33,5.22,0.0,0.43,0.0,23.0,0.0,0.04,17.39,4.78,0.87,75.0,75.0,4.38,0.0,0.43,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Centre-Back
556,556,557.0,Abdu Conté,POR,DF,Troyes,Ligue 1,24.0,1998.0,14.1,1.91,0.99,1.35,0.5,0.07,0.99,1.63,0.64,12.41,3.62,6.74,4.11,1.56,1.49,0.14,0.0,1.35,1.28,3.19,1.06,0.0,2.29,1.21,0.85,0.07,0.0,0.07,0.14,0.07,0.14,0.14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.0,0.0,1.06,0.99,0.14,2.2,1.28,0.99,0.0,0.0,0.0,4.68,0.92,1.06,31.13,42.06,533.12,201.63,15.6,18.16,12.7,16.52,2.62,5.11,0.07,0.16,-0.09,0.78,1.56,0.57,0.35,2.34,42.06,32.55,9.5,0.64,0.0,5.53,0.85,2.2,0.0,0.0,0.0,0.0,24.96,10.14,6.95,26.88,4.54,1.13,8.87,0.0,31.13,0.07,0.57,2.55,1.91,90.0,12.5,0.0,0.0,0.0,5.83,12.5,1.67,1.55,0.83,1.67,-0.83,-1.23,1.0,1.75,-0.75,-0.89,50.21,2.06,18.3,21.28,14.18,1.28,41.21,1.06,1.49,1.06,0.0,29.79,143.69,86.6,3.55,1.7,0.5,1.13,0.85,34.96,29.15,3.05,83.0,5.89,0.78,1.56,0.57,2.34,0.16,3.76,7.07,2.77,0.0,0.35,0.07,16.0,0.02,0.06,12.41,3.62,0.14,46.4,60.9,2.29,0.0,0.35,0.07,0.0,0.0,1.13,0.0,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,Left-Back
1602,1602,1603.0,Abdul Majeed Waris,GHA,"MF,FW",Strasbourg,Ligue 1,30.0,1991.0,3.6,1.11,0.83,0.56,0.56,0.0,1.11,1.94,0.83,10.28,2.22,1.67,3.06,5.56,0.56,0.0,0.0,0.56,0.56,1.67,0.28,0.0,1.64,2.22,1.94,0.0,0.28,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.0,0.0,1.11,3.89,0.28,1.11,0.56,0.83,0.0,0.0,0.0,6.39,0.83,1.94,27.22,36.39,370.83,78.89,18.06,20.83,6.39,8.89,1.39,2.78,0.0,0.17,-0.17,1.11,1.11,1.11,0.28,2.22,36.39,35.28,1.11,0.0,0.28,5.56,0.56,1.11,0.0,0.0,0.0,0.0,27.78,5.83,2.78,1.67,32.5,0.28,1.11,0.28,27.22,0.28,0.56,2.22,1.67,90.11,2.73,1.03,3.01,0.67,0.14,0.78,0.0,0.05,0.96,0.89,0.07,0.02,0.96,1.27,-0.3,0.04,51.11,0.28,4.44,25.0,26.39,4.17,50.0,2.5,4.44,2.5,0.0,41.67,209.44,121.11,6.94,3.33,1.11,1.39,1.94,59.17,40.28,8.89,33.0,9.16,1.11,1.11,1.11,2.22,0.17,4.08,13.58,1.12,0.56,1.94,0.83,16.7,0.33,0.16,10.28,2.22,0.0,30.0,57.1,1.64,0.56,1.94,0.83,0.08,0.19,4.64,0.0,0.0,0.0,0.33,0.33,0.04,0.22,0.22,Centre-Forward
2148,2148,2149.0,Abdón Prats,ESP,FW,Mallorca,La Liga,29.0,1992.0,6.8,0.44,0.44,0.15,0.0,0.29,0.29,0.59,0.29,11.18,3.68,0.15,2.94,8.09,0.88,0.0,0.0,0.88,0.15,0.59,0.74,0.0,0.47,2.21,1.47,0.0,0.0,0.0,0.44,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.0,0.0,1.47,2.35,0.29,0.59,0.15,0.44,0.0,0.0,0.0,4.41,4.85,4.85,14.56,22.06,210.29,44.85,8.82,11.91,3.68,5.29,1.03,1.91,0.0,0.04,-0.04,0.74,1.62,0.44,0.0,1.76,22.06,19.85,2.21,0.0,0.0,7.5,0.44,0.59,0.0,0.0,0.0,0.0,11.91,5.74,4.41,11.03,4.26,2.21,0.0,0.88,14.56,0.0,0.44,1.62,1.32,89.9,2.74,1.02,2.8,0.76,0.03,0.73,0.03,0.04,1.11,1.46,-0.35,-0.01,1.15,1.42,-0.27,-0.0,34.71,0.74,2.94,16.18,16.62,5.15,32.21,1.18,1.91,1.32,0.0,18.53,58.82,22.65,1.32,0.44,0.29,2.21,2.94,45.44,24.26,6.18,21.0,3.08,0.74,1.62,0.44,1.76,0.04,6.04,3.8,1.03,0.44,2.65,0.88,15.1,0.28,0.11,11.18,3.68,0.0,50.0,50.0,0.47,0.44,2.65,0.88,0.02,0.07,2.22,0.29,0.0,0.0,0.28,0.28,0.02,0.16,0.16,Centre-Forward
