,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),npxG_p90 (possession_p90),npxG/Shot_p90 (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
10,10,11.0,Ragnar Ache,GER,"MF,FW",Eint Frankfurt,Bundesliga,23.0,1998.0,2.9,0.69,0.69,0.0,0.34,0.34,0.69,1.03,0.34,23.79,6.9,1.72,10.0,12.07,1.03,0.0,0.0,1.03,0.0,0.69,0.34,0.0,0.68,1.72,1.03,0.0,0.34,0.34,0.0,0.0,0.34,0.0,0.0,0.0,0.34,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.9,0.38,-0.1,4.0,11.0,16.0,3.0,36.6,9.0,35.4,7.0,1.0,0.0,6.0,1.0,90.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.76,2.07,2.07,0.0,0.69,0.0,0.0,0.0,5.17,6.9,3.79,14.48,24.48,209.31,43.79,7.59,12.07,5.86,9.31,0.34,1.03,0.34,0.1,0.24,0.69,1.03,0.69,0.69,1.03,24.48,23.79,0.69,0.0,0.0,8.97,0.34,2.07,0.0,0.0,0.0,0.0,12.07,6.21,6.21,4.14,12.07,1.72,0.69,0.34,14.48,0.34,0.69,1.38,1.72,89.91,2.57,1.05,2.6,0.65,0.03,0.99,0.0,0.05,1.55,1.15,0.4,0.01,1.62,1.0,0.63,0.02,44.83,0.34,2.76,20.34,24.83,6.21,44.48,1.38,2.76,1.72,0.0,26.9,150.69,96.21,5.52,2.07,1.72,5.52,2.76,57.24,34.83,10.69,19.0,6.55,0.69,1.03,0.69,1.03,0.1,3.56,12.31,1.03,0.0,3.79,0.69,0.17,0.02,23.79,6.9,0.0,64.5,66.7,0.68,0.0,3.79,0.69,0.0,0.0,5.45,0.0,0.0,0.0,0.17,0.17,0.02,-0.17,-0.17,Centre-Forward
11,11,12.0,Marcos Acuña,ARG,DF,Sevilla,La Liga,30.0,1991.0,23.1,2.34,1.56,1.3,0.61,0.43,0.82,1.43,0.61,11.52,3.9,5.19,4.5,1.82,1.3,0.13,0.0,1.17,1.17,3.51,1.26,0.0,5.03,2.77,1.77,0.69,0.04,0.09,0.17,0.0,0.13,0.04,0.09,0.0,0.0,0.0,0.0,1.62,0.03,0.0,0.28,0.03,1.59,0.01,-0.01,5.22,14.0,40.16,5.19,1.02,6.44,0.96,8.31,0.75,1.31,0.5,1.0,90.0,1.62,4.56,3.0,0.38,0.22,0.41,0.25,0.09,0.03,0.03,0.03,0.35,0.0,0.0,1.6,2.03,0.0,4.94,1.17,1.56,0.0,0.04,0.0,8.96,1.21,1.52,61.99,78.05,1277.88,476.45,23.59,25.41,26.84,31.56,11.04,18.83,0.13,0.13,0.0,1.73,4.2,1.73,0.95,4.98,78.05,64.68,13.38,2.25,0.13,6.41,4.24,4.94,1.65,0.04,1.21,0.04,45.63,12.42,20.0,57.97,7.58,1.95,9.48,0.13,61.99,0.26,1.13,2.42,1.77,90.32,11.29,0.97,12.9,0.65,0.32,6.29,1.94,0.22,1.29,0.81,0.48,0.18,0.87,1.16,-0.29,0.05,87.36,2.64,26.67,41.26,25.58,0.82,74.72,1.82,2.55,1.9,0.13,58.44,291.17,178.44,6.36,1.9,0.22,1.08,1.13,61.43,58.35,2.73,262.0,11.34,1.73,4.2,1.73,4.98,0.13,4.02,7.28,2.47,0.04,0.65,0.17,0.06,0.0,11.52,3.9,0.13,44.4,57.6,5.03,0.04,0.65,0.17,0.0,0.01,0.95,0.04,0.0,0.0,0.06,0.06,0.0,-0.02,-0.02,Left-Back
12,12,13.0,Che Adams,SCO,FW,Southampton,Premier League,25.0,1996.0,22.2,0.72,0.41,0.18,0.27,0.27,0.09,0.68,0.59,14.82,3.96,1.76,5.95,7.12,1.13,0.18,0.0,0.95,0.45,1.17,0.72,0.0,1.08,2.3,1.53,0.0,0.05,0.18,0.5,0.05,0.18,0.14,0.0,0.0,0.0,0.0,0.05,1.5,0.0,0.0,0.0,0.5,1.2,0.13,0.2,6.5,23.5,16.0,1.5,28.65,11.5,29.25,6.0,0.5,0.0,7.35,1.0,90.0,1.5,4.5,3.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.12,0.32,0.5,0.45,0.41,0.0,0.0,0.0,5.41,2.52,4.95,14.77,21.26,229.91,46.04,8.24,10.59,4.5,5.99,1.22,2.21,0.14,0.12,0.01,1.17,0.9,0.59,0.05,1.53,21.26,20.54,0.72,0.0,0.18,6.04,0.45,0.5,0.0,0.0,0.0,0.0,13.51,4.37,3.38,1.98,15.32,1.22,0.05,0.68,14.77,0.09,0.45,1.17,1.35,,,,,,,,inf,,,,,,,,,,33.83,1.22,4.19,14.64,16.53,4.46,33.11,0.59,1.44,0.72,0.0,20.81,81.49,37.16,2.07,0.77,0.5,2.25,2.16,45.05,23.74,6.94,80.0,3.6,1.17,0.9,0.59,1.53,0.12,5.18,6.12,1.5799999999999998,0.32,2.16,1.08,0.31,0.01,14.82,3.96,0.18,33.7,13.3,1.08,0.32,2.16,1.08,0.01,0.01,0.59,0.0,0.0,0.0,0.31,0.31,0.01,0.0,0.0,Centre-Forward
13,13,14.0,Tyler Adams,USA,MF,RB Leipzig,Bundesliga,23.0,1999.0,14.8,1.76,1.08,0.41,1.15,0.2,0.54,1.89,1.35,21.62,6.82,5.95,13.18,2.5,2.09,0.07,0.0,2.03,1.55,3.31,1.35,0.07,4.35,1.69,1.55,0.0,0.07,0.07,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.0,2.2,0.15,0.0,0.29,0.1,1.7,0.01,-0.4,7.22,16.98,18.63,3.41,2.2,8.44,2.61,10.05,0.49,0.29,0.61,0.98,90.15,2.2,5.8,3.8,0.15,0.1,0.73,0.05,0.2,0.15,0.0,0.05,0.27,0.0,0.0,1.35,1.22,0.0,0.2,1.55,1.08,0.0,0.0,0.0,10.47,1.42,0.74,52.77,60.88,870.14,216.76,26.69,29.19,19.66,21.96,4.86,6.76,0.07,0.05,0.01,0.54,5.0,0.68,0.0,3.99,60.88,58.18,2.7,1.69,0.07,10.07,0.41,0.2,0.0,0.0,0.0,0.0,47.77,5.68,7.43,8.78,46.69,2.91,0.95,0.27,52.77,0.27,0.61,1.55,1.42,89.92,3.21,1.03,3.32,0.95,0.04,0.27,0.0,0.07,2.1,1.64,0.46,-0.01,1.35,1.32,0.03,-0.02,70.95,1.96,15.2,47.91,12.64,0.88,68.45,0.61,1.08,0.61,0.0,47.77,228.58,115.14,4.93,1.28,0.2,0.68,1.08,53.38,49.39,1.15,132.0,8.92,0.54,5.0,0.68,3.99,0.05,3.78,6.95,3.64,0.0,0.14,0.0,0.01,0.01,21.62,6.82,0.07,65.6,28.6,4.35,0.0,0.14,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.01,0.01,0.01,-0.01,-0.01,Defensive Midfield
14,14,15.0,Sargis Adamyan,ARM,"FW,MF",Hoffenheim,Bundesliga,28.0,1993.0,3.7,3.51,2.16,2.16,1.08,0.27,1.35,3.51,2.16,21.89,7.3,4.59,11.08,6.22,1.35,0.0,0.0,1.35,0.81,4.32,0.54,0.0,5.13,2.97,2.16,0.0,0.54,0.0,0.0,0.27,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.86,0.11,0.03,0.03,0.0,1.05,0.01,0.19,4.8,11.69,21.0,4.29,0.97,7.11,1.28,8.71,0.4,0.57,0.4,1.0,90.0,0.86,3.69,2.94,0.54,0.2,0.26,0.4,0.14,0.11,0.03,0.0,0.0,0.0,0.0,1.62,2.43,1.08,1.62,0.81,2.16,0.0,0.0,0.0,7.03,1.35,3.51,19.73,26.49,311.89,80.81,10.27,12.16,7.84,10.27,1.35,2.16,0.0,0.19,-0.19,1.08,1.35,1.08,0.54,2.43,26.49,25.14,1.35,0.0,0.0,7.3,0.0,1.62,0.0,0.0,0.0,0.0,17.84,3.51,5.14,5.14,15.95,1.89,1.35,0.81,19.73,0.0,0.81,1.35,1.89,89.31,6.9,0.34,24.83,0.0,4.14,5.52,1.72,0.42,1.38,1.38,0.0,0.04,1.48,1.9,-0.41,-0.07,41.35,1.08,7.3,18.11,17.84,3.24,40.0,1.62,2.43,1.62,0.27,28.11,136.22,55.95,3.24,0.27,0.0,3.24,3.51,41.08,25.95,6.49,21.0,5.67,1.08,1.35,1.08,2.43,0.19,6.16,7.84,2.16,0.27,0.81,0.54,0.14,0.05,21.89,7.3,0.0,27.8,38.5,5.13,0.27,0.81,0.54,0.09,0.14,4.51,0.0,0.0,0.0,0.14,0.14,0.05,0.14,0.14,Centre-Forward
15,15,16.0,Martin Adeline,FRA,"MF,FW",Reims,Ligue 1,18.0,2003.0,3.9,3.59,3.08,2.05,1.28,0.26,1.28,3.85,2.56,26.15,7.18,9.49,11.28,5.38,1.03,0.0,0.0,1.03,3.59,7.18,1.54,0.0,4.45,2.05,1.79,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.86,0.03,0.24,5.12,20.62,24.88,4.12,5.64,7.62,7.56,9.0,0.88,0.62,1.81,1.0,90.0,0.62,3.62,2.88,0.25,0.5,0.25,0.38,0.12,0.0,0.12,0.0,0.26,0.0,0.0,4.1,0.51,0.0,0.51,3.59,3.08,0.0,0.0,0.0,10.26,0.51,2.05,27.44,37.44,473.59,142.31,11.28,14.1,12.31,15.38,2.31,3.85,0.0,0.1,-0.1,0.77,2.56,0.51,0.0,2.82,37.44,35.9,1.54,0.51,0.0,12.56,0.26,0.51,1.03,0.0,1.03,0.0,29.74,2.56,5.13,6.41,29.74,0.77,0.0,0.0,27.44,0.26,2.05,3.08,2.05,,,,,,,,inf,,,,,,,,,,50.0,2.31,13.08,23.59,15.64,1.54,48.46,0.77,1.28,0.77,0.26,31.03,160.26,76.92,2.05,0.26,0.0,2.05,0.77,34.36,27.44,2.82,19.0,4.869999999999999,0.77,2.56,0.51,2.82,0.1,5.14,4.1,4.62,0.0,1.03,0.26,0.1,0.03,26.15,7.18,0.0,20.0,33.3,4.45,0.0,1.03,0.26,0.0,0.0,2.77,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Central Midfield
16,16,17.0,Amine Adli,FRA,"FW,MF",Leverkusen,Bundesliga,22.0,2000.0,14.0,2.71,1.79,1.0,1.29,0.43,1.21,2.07,0.86,21.43,6.64,4.5,8.79,8.14,2.5,0.29,0.0,2.21,1.21,3.93,0.57,0.0,4.69,3.36,2.21,0.07,0.21,0.29,0.29,0.29,0.5,0.36,0.0,0.0,0.07,0.07,0.0,1.46,0.23,0.15,0.46,0.0,1.08,0.02,-0.38,4.23,9.38,18.38,6.31,2.71,7.54,3.12,10.31,1.31,0.54,1.12,1.0,90.0,1.46,3.31,2.08,0.31,0.38,0.31,0.31,0.23,0.23,0.0,0.0,0.21,0.0,0.0,1.93,2.29,0.57,1.86,1.21,1.79,0.0,0.0,0.0,6.57,1.36,2.5,28.0,37.14,417.5,122.43,15.5,18.43,10.57,14.07,1.0,2.21,0.14,0.13,0.01,0.93,2.14,1.14,0.57,2.86,37.14,35.79,1.36,0.14,0.07,8.21,0.36,1.86,0.14,0.0,0.0,0.0,29.86,5.29,2.0,29.93,4.29,0.86,0.71,0.43,28.0,0.36,0.5,2.79,1.43,90.04,3.12,1.04,3.55,0.65,0.22,0.95,0.04,0.08,1.3,0.52,0.78,0.02,1.29,0.77,0.51,0.04,54.57,0.71,8.93,28.64,20.79,4.79,53.29,1.71,3.21,1.93,0.07,40.14,224.79,136.86,5.93,1.71,1.36,3.07,2.36,52.36,39.0,6.57,123.0,8.79,0.93,2.14,1.14,2.86,0.13,5.11,10.87,3.71,0.21,2.71,1.36,0.32,0.01,21.43,6.64,0.29,35.2,58.6,4.69,0.21,2.71,1.36,0.01,0.01,1.09,0.0,0.0,0.0,0.32,0.32,0.01,-0.11,-0.11,Second Striker
17,17,18.0,Yacine Adli,FRA,"MF,FW",Bordeaux,Ligue 1,21.0,2000.0,25.1,1.91,1.35,1.04,0.68,0.2,0.6,2.67,2.07,24.9,7.25,6.61,12.71,5.58,1.63,0.12,0.0,1.51,2.15,4.06,0.6,0.04,3.5,4.1,2.67,0.8,0.16,0.12,0.24,0.12,0.52,0.4,0.08,0.0,0.0,0.04,0.0,1.76,0.24,0.06,0.29,0.12,1.66,0.02,-0.22,5.0,17.24,23.18,6.24,2.41,6.94,3.04,7.47,0.94,1.59,0.95,1.0,90.0,1.76,4.53,2.88,0.29,0.24,0.47,0.18,0.24,0.24,0.0,0.0,0.2,0.0,0.0,1.08,1.31,0.16,1.55,2.15,1.35,0.0,0.0,0.0,6.41,0.96,0.8,36.25,49.28,770.72,253.55,14.34,16.97,14.02,17.21,7.49,13.19,0.28,0.22,0.06,2.27,4.46,1.55,0.16,5.9,49.28,44.22,5.06,1.71,0.12,7.85,3.63,1.55,2.67,1.47,0.72,0.04,32.43,5.62,11.24,5.02,41.99,0.92,0.4,0.16,36.25,0.28,1.24,2.39,1.55,,,,,,,,inf,,,,,,,,,,61.95,1.12,11.55,34.26,20.72,2.27,57.17,1.75,3.15,1.91,0.12,43.19,240.36,124.02,6.14,1.91,0.6,1.83,2.59,50.76,43.59,3.67,302.0,12.04,2.27,4.46,1.55,5.9,0.22,8.14,9.91,3.78,0.04,1.31,0.6,0.09,0.0,24.9,7.25,0.12,54.5,22.4,3.5,0.04,1.31,0.6,0.0,0.0,0.79,0.16,0.0,0.0,0.09,0.09,0.0,-0.05,-0.05,Attacking Midfield
18,18,19.0,Michel Aebischer,SUI,MF,Bologna,Serie A,25.0,1997.0,3.2,3.12,1.25,1.25,1.25,0.62,1.25,2.5,1.25,25.62,5.62,11.56,10.62,3.44,1.25,0.0,0.0,1.25,0.62,3.75,0.94,0.0,3.88,1.56,1.25,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.12,0.12,0.12,0.12,1.81,0.04,0.0,6.02,16.02,25.66,6.27,4.57,8.92,5.2,9.76,1.2,0.48,1.65,0.96,89.52,1.93,5.42,3.73,0.24,0.36,0.36,0.24,0.12,0.12,0.0,0.0,0.0,0.0,0.0,3.75,0.31,0.0,0.31,0.62,1.25,0.0,0.0,0.0,8.12,1.56,2.19,46.25,50.94,765.62,186.56,23.44,24.69,16.56,18.75,4.38,5.31,0.0,0.09,-0.09,0.94,1.88,0.31,0.0,2.81,50.94,48.12,2.81,1.56,0.0,10.31,1.25,0.31,1.25,0.0,0.31,0.0,41.88,5.94,3.12,7.19,41.25,1.25,0.0,0.0,46.25,0.31,0.0,0.94,0.31,90.18,3.24,1.04,3.69,0.59,0.23,1.08,0.18,0.05,1.08,1.67,-0.59,-0.0,1.3,1.5,-0.21,0.01,59.06,3.12,15.31,33.44,12.19,1.25,56.25,0.31,0.62,0.31,0.0,41.25,157.19,73.75,1.88,0.31,0.0,0.94,0.94,45.31,40.31,0.94,15.0,4.69,0.94,1.88,0.31,2.81,0.09,3.04,3.18,1.87,0.0,0.62,0.62,0.03,0.02,25.62,5.62,0.0,41.7,50.0,3.88,0.0,0.62,0.62,0.0,0.0,6.5,0.0,0.0,0.0,0.03,0.03,0.02,-0.03,-0.03,Central Midfield
19,19,20.0,Felix Afena-Gyan,GHA,"FW,MF",Roma,Serie A,19.0,2003.0,7.4,1.08,0.54,0.14,0.81,0.14,0.54,1.22,0.68,30.0,7.43,3.65,12.43,13.92,0.68,0.0,0.0,0.68,0.68,1.76,0.0,0.0,1.87,3.24,2.16,0.0,0.14,0.27,0.54,0.14,0.41,0.27,0.0,0.14,0.0,0.0,0.0,1.36,0.08,0.0,0.25,0.06,1.19,0.01,-0.11,8.61,17.83,23.03,5.06,1.15,8.58,1.56,8.14,0.58,0.64,0.4,1.0,90.0,1.36,4.28,3.03,0.36,0.25,0.39,0.19,0.08,0.08,0.0,0.0,0.68,0.14,0.14,2.03,3.51,0.54,1.08,0.68,0.54,0.0,0.0,0.0,6.22,1.22,2.43,16.89,22.16,247.16,35.68,9.86,12.16,5.68,7.03,0.68,1.22,0.0,0.03,-0.03,0.68,0.41,0.81,0.27,1.35,22.16,20.95,1.22,0.14,0.0,3.38,0.54,1.08,0.0,0.0,0.0,0.0,17.3,2.97,1.89,1.35,18.92,0.14,0.81,0.41,16.89,0.0,0.27,1.35,1.35,90.07,3.92,0.81,5.68,0.54,0.74,2.03,0.41,0.13,1.76,0.95,0.81,-0.03,1.82,1.3,0.52,-0.01,41.62,0.0,2.97,17.03,25.95,7.03,40.41,1.22,3.11,1.35,0.14,32.7,159.86,103.92,3.92,2.16,0.95,4.46,4.32,50.27,29.73,8.92,39.0,5.27,0.68,0.41,0.81,1.35,0.03,4.0,9.42,1.36,0.27,2.43,0.95,0.26,0.01,30.0,7.43,0.0,33.3,44.4,1.87,0.27,2.43,0.95,0.01,0.04,2.03,0.0,0.0,0.0,0.26,0.26,0.01,0.01,0.01,Centre-Forward
20,20,21.0,Martin Agirregabiria,ESP,DF,Alavés,La Liga,26.0,1996.0,17.3,2.37,1.27,1.27,0.64,0.46,1.27,2.37,1.1,12.49,3.29,5.38,5.49,1.62,1.68,0.17,0.0,1.5,1.45,3.82,2.54,0.0,2.32,1.45,1.1,0.12,0.06,0.0,0.17,0.0,0.12,0.06,0.0,0.06,0.0,0.0,0.0,0.77,0.07,0.07,0.17,0.0,0.93,0.01,0.17,6.07,13.93,26.87,3.47,1.2,7.63,1.55,7.93,0.67,0.53,0.48,1.0,90.0,0.77,3.17,2.43,0.47,0.4,0.13,0.43,0.13,0.07,0.03,0.03,0.23,0.0,0.0,1.68,1.5,0.06,2.2,1.45,1.27,0.0,0.06,0.0,8.5,1.97,2.14,31.68,44.45,591.97,305.9,12.89,15.43,15.38,20.12,3.29,7.75,0.06,0.05,0.01,0.75,2.89,1.04,0.58,3.18,44.45,33.99,10.46,0.4,0.0,4.45,0.92,2.2,0.06,0.0,0.0,0.0,21.16,10.12,13.18,2.02,28.44,2.83,10.0,0.12,31.68,0.17,1.1,1.79,1.62,89.46,6.76,0.54,20.54,0.0,2.97,4.32,0.81,0.5,1.89,1.62,0.27,0.06,1.97,1.38,0.59,0.15,54.74,2.89,16.82,26.71,13.47,0.64,44.51,0.81,1.1,0.81,0.06,26.36,104.28,62.37,2.6,0.98,0.12,0.58,0.52,30.29,26.13,1.04,100.0,5.78,0.75,2.89,1.04,3.18,0.05,5.02,4.75,3.13,0.0,0.29,0.0,0.01,0.0,12.49,3.29,0.17,47.9,53.7,2.32,0.0,0.29,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,Right-Back
21,21,22.0,Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,21.0,2000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.06,0.0,0.06,0.12,1.22,0.02,0.17,7.04,17.65,25.25,3.15,2.73,6.05,3.15,10.12,0.25,0.49,0.83,1.05,89.88,1.17,3.4,2.41,0.49,0.25,0.31,0.31,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,15.25,20.5,423.75,259.25,3.5,3.5,7.5,7.5,4.0,9.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,20.5,12.0,8.5,2.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,12.0,0.25,8.25,7.5,9.0,0.0,0.0,2.5,15.25,0.0,1.0,0.0,0.0,,,,,,,,inf,,,,,,,,,,23.75,18.75,23.75,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,9.5,39.75,18.75,0.0,0.0,0.0,0.0,0.0,6.5,6.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
